"STATION","NAME","DATE","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN"
"CA00615S001","TORONTO NORTH YORK, ON CA","2010-09-26","0.00","0.0","0.0",,"61","45"
"CA00615S001","TORONTO NORTH YORK, ON CA","2010-09-27","0.29","0.0","0.0",,"61","43"
"CA00615S001","TORONTO NORTH YORK, ON CA","2010-09-28","0.83","0.0","0.0",,"66","56"
"CA00615S001","TORONTO NORTH YORK, ON CA","2010-09-29","0.00","0.0","0.0",,"67","52"
"CA00615S001","TORONTO NORTH YORK, ON CA","2010-09-30","0.00","0.0","0.0",,"65","50"
"CA00615S001","TORONTO NORTH YORK, ON CA","2010-10-01","0.00","0.0","0.0",,"62","51"
"CA00615S001","TORONTO NORTH YORK, ON CA","2010-10-02","0.00","0.0","0.0",,"57","39"
"CA00615S001","TORONTO NORTH YORK, ON CA","2010-10-03","0.00","0.0","0.0",,"54","41"
"CA00615S001","TORONTO NORTH YORK, ON CA","2010-10-04","0.00","0.0","0.0",,"54","38"
"CA00615S001","TORONTO NORTH YORK, ON CA","2010-10-05","0.79","0.0","0.0",,"61","46"
"CA00615S001","TORONTO NORTH YORK, ON CA","2010-10-06","0.00","0.0","0.0",,"63","49"
"CA00615S001","TORONTO NORTH YORK, ON CA","2010-10-07","0.00","0.0","0.0",,"68","43"
"CA00615S001","TORONTO NORTH YORK, ON CA","2010-10-08","0.00","0.0","0.0",,"75","44"
"CA00615S001","TORONTO NORTH YORK, ON CA","2010-10-09","0.00","0.0","0.0",,"64","48"
"CA00615S001","TORONTO NORTH YORK, ON CA","2010-10-10","0.00","0.0","0.0",,"73","34"
"CA00615S001","TORONTO NORTH YORK, ON CA","2010-10-11","0.00","0.0","0.0",,"63","44"
"CA00615S001","TORONTO NORTH YORK, ON CA","2010-10-12","0.00","0.0","0.0",,"57","41"
"CA00615S001","TORONTO NORTH YORK, ON CA","2010-10-13","0.64","0.0","0.0",,"60","30"
"CA00615S001","TORONTO NORTH YORK, ON CA","2010-10-14","0.24","0.0","0.0",,"52","46"
"CA00615S001","TORONTO NORTH YORK, ON CA","2010-10-15","0.00","0.0","0.0",,"56","36"
"CA00615S001","TORONTO NORTH YORK, ON CA","2010-10-16","0.00","0.0","0.0",,"61","39"
"CA00615S001","TORONTO NORTH YORK, ON CA","2010-10-17","0.00","0.0","0.0",,"63","43"
"CA00615S001","TORONTO NORTH YORK, ON CA","2010-10-18","0.01","0.0","0.0",,"54","36"
"CA00615S001","TORONTO NORTH YORK, ON CA","2010-10-19","0.00","0.0","0.0",,"57","34"
"CA00615S001","TORONTO NORTH YORK, ON CA","2010-10-20","0.17","0.0","0.0",,"62","37"
"CA00615S001","TORONTO NORTH YORK, ON CA","2010-10-21","0.02","0.0","0.0",,"46","41"
"CA00615S001","TORONTO NORTH YORK, ON CA","2010-10-22","0.00","0.0","0.0",,"51","30"
"CA00615S001","TORONTO NORTH YORK, ON CA","2010-10-23","0.50","0.0","0.0",,"60","41"
"CA00615S001","TORONTO NORTH YORK, ON CA","2010-10-24","0.09","0.0","0.0",,"52","45"
"CA00615S001","TORONTO NORTH YORK, ON CA","2010-10-25","0.00","0.0","0.0",,"65","46"
"CA00615S001","TORONTO NORTH YORK, ON CA","2010-10-26","0.29","0.0","0.0",,"70","53"
"CA00615S001","TORONTO NORTH YORK, ON CA","2010-10-27","0.00","0.0","0.0",,"67","50"
"CA00615S001","TORONTO NORTH YORK, ON CA","2010-10-28","0.00","0.0","0.0",,"53","48"
"CA00615S001","TORONTO NORTH YORK, ON CA","2010-10-29","0.00","0.0","0.0",,"48","40"
"CA00615S001","TORONTO NORTH YORK, ON CA","2010-10-30","0.00","0.0","0.0",,"57","39"
"CA00615S001","TORONTO NORTH YORK, ON CA","2010-10-31","0.00","0.0","0.0",,"44","36"
"CA00615S001","TORONTO NORTH YORK, ON CA","2010-11-01","0.00","0.0","0.0",,"45","26"
"CA00615S001","TORONTO NORTH YORK, ON CA","2010-11-02","0.00","0.0","0.0",,"48","24"
"CA00615S001","TORONTO NORTH YORK, ON CA","2010-11-03","0.05","0.0","0.0",,"51","25"
"CA00615S001","TORONTO NORTH YORK, ON CA","2010-11-04","0.21","0.0","0.0",,"49","36"
"CA00615S001","TORONTO NORTH YORK, ON CA","2010-11-05","0.01","0.0","0.0",,"39","36"
"CA00615S001","TORONTO NORTH YORK, ON CA","2010-11-06","0.00","0.0","0.0",,"42","27"
"CA00615S001","TORONTO NORTH YORK, ON CA","2010-11-07","0.00","0.0","0.0",,"50","29"
"CA00615S001","TORONTO NORTH YORK, ON CA","2010-11-08","0.00","0.0","0.0",,"52","27"
"CA00615S001","TORONTO NORTH YORK, ON CA","2010-11-09","0.00","0.0","0.0",,"52","28"
"CA00615S001","TORONTO NORTH YORK, ON CA","2010-11-10","0.00","0.0","0.0",,"53","28"
"CA00615S001","TORONTO NORTH YORK, ON CA","2010-11-11","0.00","0.0","0.0",,"52","30"
"CA00615S001","TORONTO NORTH YORK, ON CA","2010-11-12","0.00","0.0","0.0",,"58","29"
"CA00615S001","TORONTO NORTH YORK, ON CA","2010-11-13","0.01","0.0","0.0",,"57","27"
"CA00615S001","TORONTO NORTH YORK, ON CA","2010-11-14","0.06","0.0","0.0",,"51","43"
"CA00615S001","TORONTO NORTH YORK, ON CA","2010-11-15","0.00","0.0","0.0",,"52","30"
"CA00615S001","TORONTO NORTH YORK, ON CA","2010-11-16","1.18","0.0","0.0",,"51","29"
"CA00615S001","TORONTO NORTH YORK, ON CA","2010-11-17","0.02","0.0","0.0",,"46","43"
"CA00615S001","TORONTO NORTH YORK, ON CA","2010-11-18","0.02","0.0","0.0",,"43","34"
"CA00615S001","TORONTO NORTH YORK, ON CA","2010-11-19","0.00","0.0","0.0",,"45","28"
"CA00615S001","TORONTO NORTH YORK, ON CA","2010-11-20","0.00","0.0","0.0",,"43","36"
"CA00615S001","TORONTO NORTH YORK, ON CA","2010-11-21","0.00","0.0","0.0",,"54","26"
"CA00615S001","TORONTO NORTH YORK, ON CA","2010-11-22","0.28","0.0","0.0",,"60","37"
"CA00615S001","TORONTO NORTH YORK, ON CA","2010-11-23","0.00","0.0","0.0",,"58","42"
"CA00615S001","TORONTO NORTH YORK, ON CA","2010-11-24","0.00","0.0","0.0",,"38","29"
"CA00615S001","TORONTO NORTH YORK, ON CA","2010-11-25","0.33","0.0","0.0",,"45","29"
"CA00615S001","TORONTO NORTH YORK, ON CA","2010-11-26","0.00","0.0","0.0",,"33","27"
"CA00615S001","TORONTO NORTH YORK, ON CA","2010-11-27","0.01","0.1","0.0",,"39","28"
"CA00615S001","TORONTO NORTH YORK, ON CA","2010-11-28","0.00","0.0","0.0",,"36","32"
"CA00615S001","TORONTO NORTH YORK, ON CA","2010-11-29","0.06","0.0","0.0",,"44","22"
"CA00615S001","TORONTO NORTH YORK, ON CA","2010-11-30","1.12","0.0","0.0",,"51","33"
"CA00615S001","TORONTO NORTH YORK, ON CA","2010-12-01","0.04","0.0","0.0",,"39","34"
"CA00615S001","TORONTO NORTH YORK, ON CA","2010-12-02","0.00","0.0","0.0",,"34","29"
"CA00615S001","TORONTO NORTH YORK, ON CA","2010-12-03","0.00","0.0","0.0",,"37","27"
"CA00615S001","TORONTO NORTH YORK, ON CA","2010-12-04","0.00","0.0","0.0",,"30","23"
"CA00615S001","TORONTO NORTH YORK, ON CA","2010-12-05","0.10","4.2","0.0",,"31","19"
"CA00615S001","TORONTO NORTH YORK, ON CA","2010-12-06","0.14","4.3","3.5",,"24","21"
"CA00615S001","TORONTO NORTH YORK, ON CA","2010-12-07","0.00","0.0","4.7",,"31","20"
"CA00615S001","TORONTO NORTH YORK, ON CA","2010-12-08","0.00","0.0","3.9",,"25","8"
"CA00615S001","TORONTO NORTH YORK, ON CA","2010-12-09","0.00","0.0","2.4",,"28","1"
"CA00615S001","TORONTO NORTH YORK, ON CA","2010-12-10","0.02","0.2","2.0",,"36","12"
"CA00615S001","TORONTO NORTH YORK, ON CA","2010-12-11","0.18","0.0","2.0",,"39","32"
"CA00615S001","TORONTO NORTH YORK, ON CA","2010-12-12","0.55","0.6","0.0",,"38","34"
"CA00615S001","TORONTO NORTH YORK, ON CA","2010-12-13","0.05","0.6","0.4",,"12","7"
"CA00615S001","TORONTO NORTH YORK, ON CA","2010-12-14","0.09","2.1","0.8",,"19","9"
"CA00615S001","TORONTO NORTH YORK, ON CA","2010-12-15","0.03","1.7","1.2",,"25","1"
"CA00615S001","TORONTO NORTH YORK, ON CA","2010-12-16","0.02","0.1","2.4",,"27","19"
"CA00615S001","TORONTO NORTH YORK, ON CA","2010-12-17","0.01","0.2","2.0",,"31","18"
"CA00615S001","TORONTO NORTH YORK, ON CA","2010-12-18","0.01","0.0","2.0",,"26","19"
"CA00615S001","TORONTO NORTH YORK, ON CA","2010-12-19","0.01","0.2","2.0",,"27","20"
"CA00615S001","TORONTO NORTH YORK, ON CA","2010-12-20","0.01","0.2","2.0",,"31","23"
"CA00615S001","TORONTO NORTH YORK, ON CA","2010-12-21","0.00","0.0","1.6",,"28","9"
"CA00615S001","TORONTO NORTH YORK, ON CA","2010-12-22","0.00","0.0","1.6",,"27","18"
"CA00615S001","TORONTO NORTH YORK, ON CA","2010-12-23","0.00","0.0","1.6",,"27","23"
"CA00615S001","TORONTO NORTH YORK, ON CA","2010-12-24","0.00","0.0","1.6",,"27","19"
"CA00615S001","TORONTO NORTH YORK, ON CA","2010-12-25","0.00","0.0","1.6",,"24","17"
"CA00615S001","TORONTO NORTH YORK, ON CA","2010-12-26","0.00","0.0","1.2",,"24","18"
"CA00615S001","TORONTO NORTH YORK, ON CA","2010-12-27","0.00","0.0","1.2",,"31","10"
"CA00615S001","TORONTO NORTH YORK, ON CA","2010-12-28","0.00","0.0","1.2",,"32","24"
"CA00615S001","TORONTO NORTH YORK, ON CA","2010-12-29","0.00","0.0","0.8",,"33","24"
"CA00615S001","TORONTO NORTH YORK, ON CA","2010-12-30","0.01","0.0","0.8",,"40","15"
"CA00615S001","TORONTO NORTH YORK, ON CA","2010-12-31","0.05","0.0","0.4",,"48","36"
"CA00615S001","TORONTO NORTH YORK, ON CA","2011-01-01","0.29","0.0","0.0",,"53","41"
"CA00615S001","TORONTO NORTH YORK, ON CA","2011-01-02","0.00","0.0","0.0",,"27","24"
"CA00615S001","TORONTO NORTH YORK, ON CA","2011-01-03","0.02","0.3","0.0",,"32","21"
"CA00615S001","TORONTO NORTH YORK, ON CA","2011-01-04","0.00","0.0","0.4",,"35","27"
"CA00615S001","TORONTO NORTH YORK, ON CA","2011-01-05","0.00","0.0","0.0",,"32","22"
"CA00615S001","TORONTO NORTH YORK, ON CA","2011-01-06","0.20","2.4","0.0",,"28","17"
"CA00615S001","TORONTO NORTH YORK, ON CA","2011-01-07","0.08","2.0","2.4",,"22","16"
"CA00615S001","TORONTO NORTH YORK, ON CA","2011-01-08","0.04","0.9","4.7",,"23","13"
"CA00615S001","TORONTO NORTH YORK, ON CA","2011-01-09","0.00","0.0","4.7",,"26","12"
"CA00615S001","TORONTO NORTH YORK, ON CA","2011-01-10","0.00","0.0","3.9",,"27","9"
"CA00615S001","TORONTO NORTH YORK, ON CA","2011-01-11","0.31","3.8","3.5",,"24","13"
"CA00615S001","TORONTO NORTH YORK, ON CA","2011-01-12","0.03","0.4","6.7",,"21","15"
"CA00615S001","TORONTO NORTH YORK, ON CA","2011-01-13","0.00","0.0","5.9",,"21","10"
"CA00615S001","TORONTO NORTH YORK, ON CA","2011-01-14","0.17","2.0","5.5",,"27","6"
"CA00615S001","TORONTO NORTH YORK, ON CA","2011-01-15","0.07","1.8","7.1",,"29","17"
"CA00615S001","TORONTO NORTH YORK, ON CA","2011-01-16","0.00","0.0","7.5",,"15","10"
"CA00615S001","TORONTO NORTH YORK, ON CA","2011-01-17","0.11","0.4","7.1",,"36","-9"
"CA00615S001","TORONTO NORTH YORK, ON CA","2011-01-18","0.11","0.0","5.1",,"37","19"
"CA00615S001","TORONTO NORTH YORK, ON CA","2011-01-19","0.02","0.2","5.1",,"22","17"
"CA00615S001","TORONTO NORTH YORK, ON CA","2011-01-20","0.08","0.9","5.1",,"23","8"
"CA00615S001","TORONTO NORTH YORK, ON CA","2011-01-21","0.02","0.4","5.9",,"21","16"
"CA00615S001","TORONTO NORTH YORK, ON CA","2011-01-22","0.02","0.3","6.3",,"18","4"
"CA00615S001","TORONTO NORTH YORK, ON CA","2011-01-23","0.00","0.0","5.9",,"9","-4"
"CA00615S001","TORONTO NORTH YORK, ON CA","2011-01-24","0.07","1.0","5.5",,"25","-9"
"CA00615S001","TORONTO NORTH YORK, ON CA","2011-01-25","0.00","0.0","5.9",,"31","14"
"CA00615S001","TORONTO NORTH YORK, ON CA","2011-01-26","0.01","0.2","5.5",,"34","27"
"CA00615S001","TORONTO NORTH YORK, ON CA","2011-01-27","0.00","0.0","5.9",,"31","25"
"CA00615S001","TORONTO NORTH YORK, ON CA","2011-01-28","0.00","0.0","5.9",,"30","22"
"CA00615S001","TORONTO NORTH YORK, ON CA","2011-01-29","0.00","0.0","5.9",,"27","12"
"CA00615S001","TORONTO NORTH YORK, ON CA","2011-01-30","0.00","0.0","5.9",,"26","8"
"CA00615S001","TORONTO NORTH YORK, ON CA","2011-01-31","0.00","0.0","5.9",,"12","-2"
"CA00615S001","TORONTO NORTH YORK, ON CA","2011-02-01","0.47","3.5","5.9",,"19","9"
"CA00615S001","TORONTO NORTH YORK, ON CA","2011-02-02","0.12","2.0","8.7",,"20","13"
"CA00615S001","TORONTO NORTH YORK, ON CA","2011-02-03","0.00","0.0","10.2",,"27","-6"
"CA00615S001","TORONTO NORTH YORK, ON CA","2011-02-04","0.00","0.0","9.4",,"22","14"
"CA00615S001","TORONTO NORTH YORK, ON CA","2011-02-05","0.24","3.1","9.4",,"31","11"
"CA00615S001","TORONTO NORTH YORK, ON CA","2011-02-06","0.07","1.1","12.6",,"34","24"
"CA00615S001","TORONTO NORTH YORK, ON CA","2011-02-07","0.02","0.4","13.0",,"33","27"
"CA00615S001","TORONTO NORTH YORK, ON CA","2011-02-08","0.00","0.0","13.0",,"16","2"
"CA00615S001","TORONTO NORTH YORK, ON CA","2011-02-09","0.00","0.0","13.0",,"22","8"
"CA00615S001","TORONTO NORTH YORK, ON CA","2011-02-10","0.00","0.0","13.0",,"18","6"
"CA00615S001","TORONTO NORTH YORK, ON CA","2011-02-11","0.01","0.2","13.0",,"25","0"
"CA00615S001","TORONTO NORTH YORK, ON CA","2011-02-12","0.00","0.0","11.8",,"28","18"
"CA00615S001","TORONTO NORTH YORK, ON CA","2011-02-13","0.00","0.0","11.4",,"44","19"
"CA00615S001","TORONTO NORTH YORK, ON CA","2011-02-14","0.00","0.0","10.2",,"40","29"
"CA00615S001","TORONTO NORTH YORK, ON CA","2011-02-15","0.00","0.0","9.1",,"27","5"
"CA00615S001","TORONTO NORTH YORK, ON CA","2011-02-16","0.01","0.0","8.7",,"43","18"
"CA00615S001","TORONTO NORTH YORK, ON CA","2011-02-17","0.09","0.0","7.9",,"51","25"
"CA00615S001","TORONTO NORTH YORK, ON CA","2011-02-18","0.01","0.1","5.5",,"49","39"
"CA00615S001","TORONTO NORTH YORK, ON CA","2011-02-19","0.00","0.0","0.0",,"29","19"
"CA00615S001","TORONTO NORTH YORK, ON CA","2011-02-20","0.15","1.6","0.0",,"29","12"
"CA00615S001","TORONTO NORTH YORK, ON CA","2011-02-21","0.00","0.0","1.6",,"17","10"
"CA00615S001","TORONTO NORTH YORK, ON CA","2011-02-22","0.00","0.0","1.2",,"27","5"
"CA00615S001","TORONTO NORTH YORK, ON CA","2011-02-23","0.01","0.4","0.8",,"33","6"
"CA00615S001","TORONTO NORTH YORK, ON CA","2011-02-24","0.01","0.1","1.2",,"36","17"
"CA00615S001","TORONTO NORTH YORK, ON CA","2011-02-25","0.06","1.4","0.8",,"33","27"
"CA00615S001","TORONTO NORTH YORK, ON CA","2011-02-26","0.18","3.6","1.6",,"28","18"
"CA00615S001","TORONTO NORTH YORK, ON CA","2011-02-27","0.68","0.1","4.3",,"36","24"
"CA00615S001","TORONTO NORTH YORK, ON CA","2011-02-28","0.05","0.0","2.0",,"36","32"
"CA00615S001","TORONTO NORTH YORK, ON CA","2011-03-01","0.00","0.0","0.8",,"36","14"
"CA00615S001","TORONTO NORTH YORK, ON CA","2011-03-02","0.00","0.0","0.0",,"32","19"
"CA00615S001","TORONTO NORTH YORK, ON CA","2011-03-03","0.00","0.0","0.0",,"28","6"
"CA00615S001","TORONTO NORTH YORK, ON CA","2011-03-04","0.44","0.0","0.0",,"40","21"
"CA00615S001","TORONTO NORTH YORK, ON CA","2011-03-05","1.00","2.4","0.0",,"46","34"
"CA00615S001","TORONTO NORTH YORK, ON CA","2011-03-06","0.00","0.0","2.4",,"29","19"
"CA00615S001","TORONTO NORTH YORK, ON CA","2011-03-07","0.00","0.0","2.0",,"30","10"
"CA00615S001","TORONTO NORTH YORK, ON CA","2011-03-08","0.00","0.0","1.6",,"35","13"
"CA00615S001","TORONTO NORTH YORK, ON CA","2011-03-09","1.34","2.0","1.2",,"37","28"
"CA00615S001","TORONTO NORTH YORK, ON CA","2011-03-10","0.98","0.0","2.8",,"41","31"
"CA00615S001","TORONTO NORTH YORK, ON CA","2011-03-11","0.20","0.1","0.0",,"36","34"
"CA00615S001","TORONTO NORTH YORK, ON CA","2011-03-12","0.06","0.0","0.0",,"38","32"
"CA00615S001","TORONTO NORTH YORK, ON CA","2011-03-13","0.00","0.0","0.0",,"36","31"
"CA00615S001","TORONTO NORTH YORK, ON CA","2011-03-14","0.00","0.0","0.0",,"38","22"
"CA00615S001","TORONTO NORTH YORK, ON CA","2011-03-15","0.16","0.0","0.0",,"44","19"
"CA00615S001","TORONTO NORTH YORK, ON CA","2011-03-16","0.09","0.0","0.0",,"48","35"
"CA00615S001","TORONTO NORTH YORK, ON CA","2011-03-17","0.00","0.0","0.0",,"61","28"
"CA00615S001","TORONTO NORTH YORK, ON CA","2011-03-18","0.00","0.0","0.0",,"54","43"
"CA00615S001","TORONTO NORTH YORK, ON CA","2011-03-19","0.00","0.0","0.0",,"40","29"
"CA00615S001","TORONTO NORTH YORK, ON CA","2011-03-20","0.20","0.0","0.0",,"40","18"
"CA00615S001","TORONTO NORTH YORK, ON CA","2011-03-21","0.01","0.0","0.0",,"47","36"
"CA00615S001","TORONTO NORTH YORK, ON CA","2011-03-22","0.10","1.3","0.0",,"44","32"
"CA00615S001","TORONTO NORTH YORK, ON CA","2011-03-23","0.40","3.7","1.2",,"28","22"
"CA00615S001","TORONTO NORTH YORK, ON CA","2011-03-24","0.00","0.0","3.1",,"30","16"
"CA00615S001","TORONTO NORTH YORK, ON CA","2011-03-25","0.00","0.0","0.8",,"30","13"
"CA00615S001","TORONTO NORTH YORK, ON CA","2011-03-26","0.00","0.0","0.8",,"30","12"
"CA00615S001","TORONTO NORTH YORK, ON CA","2011-03-27","0.00","0.0","0.4",,"32","13"
"CA00615S001","TORONTO NORTH YORK, ON CA","2011-03-28","0.00","0.0","0.0",,"38","15"
"CA00615S001","TORONTO NORTH YORK, ON CA","2011-03-29","0.00","0.0","0.0",,"44","23"
"CA00615S001","TORONTO NORTH YORK, ON CA","2011-03-30","0.02","0.2","0.0",,"46","21"
"CA00615S001","TORONTO NORTH YORK, ON CA","2011-03-31","0.02","0.0","0.0",,"40","32"
"CA00615S001","TORONTO NORTH YORK, ON CA","2011-04-01","0.00","0.0","0.0",,"51","33"
"CA00615S001","TORONTO NORTH YORK, ON CA","2011-04-02","0.00","0.0","0.0",,"54","28"
"CA00615S001","TORONTO NORTH YORK, ON CA","2011-04-03","0.58","1.3","0.0",,"54","30"
"CA00615S001","TORONTO NORTH YORK, ON CA","2011-04-04","0.11","0.0","0.0",,"63","32"
"CA00615S001","TORONTO NORTH YORK, ON CA","2011-04-05","0.00","0.0","0.0",,"42","36"
"CA00615S001","TORONTO NORTH YORK, ON CA","2011-04-06","0.00","0.0","0.0",,"48","27"
"CA00615S001","TORONTO NORTH YORK, ON CA","2011-04-07","0.00","0.0","0.0",,"51","26"
"CA00615S001","TORONTO NORTH YORK, ON CA","2011-04-08","0.00","0.0","0.0",,"51","30"
"CA00615S001","TORONTO NORTH YORK, ON CA","2011-04-09","0.00","0.0","0.0",,"61","27"
"CA00615S001","TORONTO NORTH YORK, ON CA","2011-04-10","0.34","0.0","0.0",,"66","38"
"CA00615S001","TORONTO NORTH YORK, ON CA","2011-04-11","0.00","0.0","0.0",,"73","48"
"CA00615S001","TORONTO NORTH YORK, ON CA","2011-04-12","0.00","0.0","0.0",,"61","37"
"CA00615S001","TORONTO NORTH YORK, ON CA","2011-04-13","0.00","0.0","0.0",,"54","44"
"CA00615S001","TORONTO NORTH YORK, ON CA","2011-04-14","0.00","0.0","0.0",,"55","36"
"CA00615S001","TORONTO NORTH YORK, ON CA","2011-04-15","0.23","0.0","0.0",,"45","28"
"CA00615S001","TORONTO NORTH YORK, ON CA","2011-04-16","0.67","0.0","0.0",,"47","36"
"CA00615S001","TORONTO NORTH YORK, ON CA","2011-04-17","0.03","0.4","0.0",,"42","31"
"CA00615S001","TORONTO NORTH YORK, ON CA","2011-04-18","0.00","0.0","0.0",,"40","31"
"CA00615S001","TORONTO NORTH YORK, ON CA","2011-04-19","0.45","0.0","0.0",,"45","28"
"CA00615S001","TORONTO NORTH YORK, ON CA","2011-04-20","0.10","0.0","0.0",,"45","36"
"CA00615S001","TORONTO NORTH YORK, ON CA","2011-04-21","0.00","0.0","0.0",,"47","34"
"CA00615S001","TORONTO NORTH YORK, ON CA","2011-04-22","0.31","0.0","0.0",,"48","27"
"CA00615S001","TORONTO NORTH YORK, ON CA","2011-04-23","0.02","0.0","0.0",,"72","37"
"CA00615S001","TORONTO NORTH YORK, ON CA","2011-04-24","0.00","0.0","0.0",,"58","36"
"CA00615S001","TORONTO NORTH YORK, ON CA","2011-04-25","0.33","0.0","0.0",,"55","36"
"CA00615S001","TORONTO NORTH YORK, ON CA","2011-04-26","0.24","0.0","0.0",,"54","44"
"CA00615S001","TORONTO NORTH YORK, ON CA","2011-04-27","0.24","0.0","0.0",,"73","44"
"CA00615S001","TORONTO NORTH YORK, ON CA","2011-04-28","0.09","0.0","0.0",,"60","50"
"CA00615S001","TORONTO NORTH YORK, ON CA","2011-04-29","0.02","0.0","0.0",,"50","41"
"CA00615S001","TORONTO NORTH YORK, ON CA","2011-04-30","0.00","0.0","0.0",,"59","33"
"CA00615S001","TORONTO NORTH YORK, ON CA","2011-05-01","0.17","0.0","0.0",,"58","45"
"CA00615S001","TORONTO NORTH YORK, ON CA","2011-05-02","0.09","0.0","0.0",,"59","45"
"CA00615S001","TORONTO NORTH YORK, ON CA","2011-05-03","0.21","0.0","0.0",,"46","40"
"CA00615S001","TORONTO NORTH YORK, ON CA","2011-05-04","0.00","0.0","0.0",,"58","38"
"CA00615S001","TORONTO NORTH YORK, ON CA","2011-05-05","0.00","0.0","0.0",,"63","41"
"CA00615S001","TORONTO NORTH YORK, ON CA","2011-05-06","0.15","0.0","0.0",,"63","37"
"CA00615S001","TORONTO NORTH YORK, ON CA","2011-05-07","0.00","0.0","0.0",,"67","44"
"CA00615S001","TORONTO NORTH YORK, ON CA","2011-05-08","0.00","0.0","0.0",,"65","44"
"CA00615S001","TORONTO NORTH YORK, ON CA","2011-05-09","0.00","0.0","0.0",,"65","38"
"CA00615S001","TORONTO NORTH YORK, ON CA","2011-05-10","0.00","0.0","0.0",,"62","42"
"CA00615S001","TORONTO NORTH YORK, ON CA","2011-05-11","0.00","0.0","0.0",,"68","48"
"CA00615S001","TORONTO NORTH YORK, ON CA","2011-05-12","0.00","0.0","0.0",,"64","49"
"CA00615S001","TORONTO NORTH YORK, ON CA","2011-05-13","0.05","0.0","0.0",,"79","51"
"CA00615S001","TORONTO NORTH YORK, ON CA","2011-05-14","1.24","0.0","0.0",,"63","58"
"CA00615S001","TORONTO NORTH YORK, ON CA","2011-05-15","0.35","0.0","0.0",,"53","42"
"CA00615S001","TORONTO NORTH YORK, ON CA","2011-05-16","0.07","0.0","0.0",,"52","43"
"CA00615S001","TORONTO NORTH YORK, ON CA","2011-05-17","0.20","0.0","0.0",,"60","45"
"CA00615S001","TORONTO NORTH YORK, ON CA","2011-05-18","0.67","0.0","0.0",,"66","53"
"CA00615S001","TORONTO NORTH YORK, ON CA","2011-05-19","0.24","0.0","0.0",,"69","52"
"CA00615S001","TORONTO NORTH YORK, ON CA","2011-05-20","0.22","0.0","0.0",,"76","54"
"CA00615S001","TORONTO NORTH YORK, ON CA","2011-05-21","0.00","0.0","0.0",,"81","57"
"CA00615S001","TORONTO NORTH YORK, ON CA","2011-05-22","0.13","0.0","0.0",,"74","58"
"CA00615S001","TORONTO NORTH YORK, ON CA","2011-05-23","0.28","0.0","0.0",,"75","57"
"CA00615S001","TORONTO NORTH YORK, ON CA","2011-05-24","0.00","0.0","0.0",,"67","60"
"CA00615S001","TORONTO NORTH YORK, ON CA","2011-05-25","0.57","0.0","0.0",,"61","45"
"CA00615S001","TORONTO NORTH YORK, ON CA","2011-05-26","0.50","0.0","0.0",,"72","53"
"CA00615S001","TORONTO NORTH YORK, ON CA","2011-05-27","0.02","0.0","0.0",,"57","51"
"CA00615S001","TORONTO NORTH YORK, ON CA","2011-05-28","0.04","0.0","0.0",,"70","52"
"CA00615S001","TORONTO NORTH YORK, ON CA","2011-05-29","0.09","0.0","0.0",,"76","58"
"CA00615S001","TORONTO NORTH YORK, ON CA","2011-05-30","0.00","0.0","0.0",,"80","61"
"CA00615S001","TORONTO NORTH YORK, ON CA","2011-05-31","0.00","0.0","0.0",,"89","58"
"CA00615S001","TORONTO NORTH YORK, ON CA","2011-06-01","0.00","0.0","0.0",,"79","72"
"CA00615S001","TORONTO NORTH YORK, ON CA","2011-06-02","0.00","0.0","0.0",,"67","48"
"CA00615S001","TORONTO NORTH YORK, ON CA","2011-06-03","0.00","0.0","0.0",,"76","41"
"CA00615S001","TORONTO NORTH YORK, ON CA","2011-06-04","0.43","0.0","0.0",,"65","52"
"CA00615S001","TORONTO NORTH YORK, ON CA","2011-06-05","0.00","0.0","0.0",,"81","52"
"CA00615S001","TORONTO NORTH YORK, ON CA","2011-06-06","0.17","0.0","0.0",,"81","52"
"CA00615S001","TORONTO NORTH YORK, ON CA","2011-06-07","0.01","0.0","0.0",,"85","58"
"CA00615S001","TORONTO NORTH YORK, ON CA","2011-06-08","0.09","0.0","0.0",,"92","70"
"CA00615S001","TORONTO NORTH YORK, ON CA","2011-06-09","0.00","0.0","0.0",,"78","64"
"CA00615S001","TORONTO NORTH YORK, ON CA","2011-06-10","0.00","0.0","0.0",,"68","52"
"CA00615S001","TORONTO NORTH YORK, ON CA","2011-06-11","0.44","0.0","0.0",,"70","55"
"CA00615S001","TORONTO NORTH YORK, ON CA","2011-06-12","0.00","0.0","0.0",,"66","55"
"CA00615S001","TORONTO NORTH YORK, ON CA","2011-06-13","0.00","0.0","0.0",,"65","52"
